algorithm_name,domain_name,instance_id,instance_difficulty,instance_source,known_optimal_depth,success,solution_cost,runtime_seconds,peak_memory_mb,nodes_expanded,nodes_generated,max_frontier_size,max_depth_reached,reexpansions,node_limit_reached,memory_limit_reached,stack_exhausted,error_message,total_nodes_ida,total_nodes_a_approx,total_nodes_a,total_nodes_a_predicted,requested_num_procs,actual_num_procs,scheduler_name,proc_switches,phase1_expanded,phase2_expanded,total_collapses,max_proc_tree_size,active_procs_at_solution,procs_used,min_proc_expansions,max_proc_expansions,mean_proc_expansions,median_proc_expansions,std_proc_expansions,winning_proc_id,winning_proc_expansions,proc_expansions_histogram,solution_depth,solution_actions
astar,n_puzzle,korf55_d41,korf_depth_41,korf100,41,True,41.0,6.771810706006363,276.390625,144591,280321,134360,41,0,False,False,False,,927212,962,144591,False,,,,0,0,0,0,0,,,,,,,,,,,41,"down,left,down,right,up,left,left,up,up,right,down,right,up,left,down,right,down,down,left,up,up,left,up,right,right,down,down,down,left,up,up,right,down,right,down,left,left,up,left,up,up"
rbfs,n_puzzle,korf55_d41,korf_depth_41,korf100,41,True,41.0,10.062172723002732,354.6015625,171012,326363,4,41,0,False,False,False,,927212,962,144591,False,,,,0,0,0,229843,0,,,,,,,,,,,41,"down,left,down,right,up,left,left,up,up,right,down,right,up,left,down,right,down,down,left,up,up,left,up,right,right,down,down,down,left,up,up,right,down,right,down,left,left,up,left,up,up"
mp-bfs-best_first,n_puzzle,korf55_d41,korf_depth_41,korf100,41,True,41.0,7.093006206967402,326.56640625,126528,244427,116973,41,925,False,False,False,,927212,962,144591,False,100,101,best_first,110271,94,126434,0,0,101,101,47,21255,1251.8217821782177,600,2292.371773495912,95,2923,"2194,2475,390,138,459,99,684,200,140,612,1904,671,94,47,108,146,450,277,82,192,152,102,62,126,94,279,218,299,579,461,1408,600,929,859,304,1708,2728,655,299,502,1349,101,175,198,764,396,78,184,237,593,704,186,348,117,133,570,281,540,577,255,1828,687,401,1272,652,2165,2615,184,2679,3134,260,401,1056,968,1901,1560,880,284,762,3167,1610,2514,509,2981,5085,3190,21255,4362,2776,1860,1201,2357,1201,2200,4612,2923,629,1254,1717,1432,2398",41,"down,left,down,right,up,left,left,up,up,right,down,right,up,left,down,right,down,down,left,up,up,left,up,right,right,down,down,down,left,up,up,right,down,right,down,left,left,up,left,up,up"
mp-bfs-round_robin,n_puzzle,korf55_d41,korf_depth_41,korf100,41,True,43.0,6.839236966043245,315.54296875,126860,245648,116988,43,1799,False,False,False,,927212,962,144591,False,100,101,round_robin,126767,94,126766,0,0,101,101,1255,1256,1255.1089108910892,1255,0.3130811428051808,11,1255,"1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255",43,"down,down,left,up,left,up,up,right,down,right,up,left,down,right,down,down,left,up,up,right,down,down,left,up,up,left,up,right,right,down,down,left,up,right,down,right,down,left,left,up,left,up,up"
mp-bfs-proportional,n_puzzle,korf55_d41,korf_depth_41,korf100,41,True,43.0,6.872960161999799,316.44140625,120339,233000,111029,43,1631,False,False,False,,927212,962,144591,False,100,101,proportional,119107,94,120245,0,0,101,101,1045,1373,1190.5445544554455,1187,66.090925966047,11,1217,"1235,1222,1180,1112,1225,1155,1215,1181,1072,1175,1267,1217,1101,1088,1112,1100,1183,1158,1094,1163,1123,1109,1088,1131,1100,1122,1127,1167,1208,1199,1226,1164,1182,1194,1187,1273,1292,1191,1158,1249,1270,1120,1097,1130,1151,1187,1101,1129,1096,1173,1185,1080,1153,1134,1045,1163,1183,1098,1234,1231,1236,1178,1178,1218,1213,1208,1246,1080,1270,1241,1178,1159,1233,1206,1196,1237,1205,1172,1185,1270,1208,1230,1162,1293,1325,1284,1373,1354,1272,1252,1225,1258,1214,1266,1302,1294,1234,1207,1268,1183,1227",43,"down,down,left,up,left,up,up,right,down,right,up,left,down,right,down,down,left,up,up,right,down,down,left,up,up,left,up,right,right,down,down,left,up,right,down,right,down,left,left,up,left,up,up"
mp-rbfs-best_first,n_puzzle,korf55_d41,korf_depth_41,korf100,41,False,,230.7326691870112,284.4453125,2502582,5000001,634,29,837889,True,False,False,max_nodes safety valve exceeded,927212,962,144591,False,100,101,best_first,450670,94,2502488,2502213,63,101,101,5,1806871,24777.10891089109,164,181350.4413237476,,,"38771,1806871,2871,144,24,3000,22,79,201,63,115,249,118,12,93,260,18,33,31,73,709,75,27,57,68,164,21754,130,389,141,37,12,167,60,207,40,451,67,81,976,91,25,126,5,19,20,52,3486,210,27,32,832,223,595,140,96,1016,618,250,181,4163,121047,777,23,24194,242,43,141,19924,490,42054,1725,7917,249,309,16182,1283,65,86480,61,186,134,988,898,29093,158,18,66,177,107,67,240471,106,222,284,30,64,6931,626,7499,290",,
mp-rbfs-round_robin,n_puzzle,korf55_d41,korf_depth_41,korf100,41,False,,264.8009934370057,284.45703125,2782022,5000003,2761,37,962336,True,False,False,max_nodes safety valve exceeded,927212,962,144591,False,100,101,round_robin,2781928,94,2781928,2780675,66,101,101,27543,27544,27543.841584158417,27544,0.36695158447203174,,,"27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27544,27543,27543,27543,27543,27543,27543,27543,27543,27543,27543,27543,27543,27543,27543,27543,27543",,
mp-rbfs-proportional,n_puzzle,korf55_d41,korf_depth_41,korf100,41,False,,285.15967338200426,276.58203125,2775806,5000003,2734,37,963530,True,False,False,max_nodes safety valve exceeded,927212,962,144591,False,100,101,proportional,2748062,94,2775712,2774504,66,101,101,24865,32516,27482.29702970297,27508,1334.0300337290346,,,"29665,32516,28505,26833,24865,28675,25889,26930,27642,26553,25391,26935,26771,25680,27880,26880,25607,25131,25703,27061,28576,26434,25618,26429,26261,27508,28901,28368,26699,26545,25299,26617,27721,26611,28079,25843,27981,27858,27301,27529,27201,25732,27921,26175,25624,25679,27473,28697,27096,25483,27039,28081,27926,27645,27957,26748,27192,28176,27297,29263,28981,29269,28074,26670,29445,26978,26762,26704,29922,27817,29406,28100,28605,28402,28058,29530,29836,26588,29350,26658,27640,28070,28938,27916,29282,27544,25605,25927,26645,27809,27540,29222,28000,28024,29762,26243,26577,28656,27370,29291,26801",,
astar,n_puzzle,korf30_d47,korf_depth_47,korf100,47,True,47.0,9.97013174399035,397.0390625,218817,416839,196648,47,0,False,False,False,,2196593,1482,218817,False,,,,0,0,0,0,0,,,,,,,,,,,47,"left,left,up,up,left,down,down,down,right,up,up,right,down,left,down,right,up,left,left,up,right,up,right,down,right,up,left,left,left,down,right,right,right,down,down,left,up,left,left,up,right,down,down,left,up,up,up"
rbfs,n_puzzle,korf30_d47,korf_depth_47,korf100,47,True,47.0,31.587094774004072,1099.68359375,540979,1011002,3,47,0,False,False,False,,2196593,1482,218817,False,,,,0,0,0,681080,0,,,,,,,,,,,47,"left,left,up,up,left,down,down,down,right,up,up,right,down,left,down,right,up,left,left,up,right,up,right,down,right,up,left,left,left,down,right,right,right,down,down,left,up,left,left,up,right,down,down,left,up,up,up"
