difficulty_label,difficulty_depth,algorithm_name,total_runs,solved_runs,success_rate,memory_limit_rate,node_limit_rate,avg_runtime_s_solved,avg_peak_memory_mb,avg_nodes_expanded,avg_nodes_generated,avg_reexpansions,reexpansion_ratio,avg_total_collapses,collapse_ratio,avg_max_proc_tree_size,avg_proc_switches,avg_solution_cost_solved,avg_optimality_gap_vs_astar,avg_optimality_gap_vs_known_optimal
korf_depth_41,41,astar,1,1,1.0,0.0,0.0,6.771810706006363,276.390625,144591.0,280321.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
korf_depth_41,41,mp-bfs-best_first,1,1,1.0,0.0,0.0,7.093006206967402,326.56640625,126528.0,244427.0,925.0,0.007310634800202327,0.0,0.0,0.0,110271.0,41.0,0.0,0.0
korf_depth_41,41,mp-bfs-proportional,1,1,1.0,0.0,0.0,6.872960161999799,316.44140625,120339.0,233000.0,1631.0,0.01355337837276361,0.0,0.0,0.0,119107.0,43.0,2.0,2.0
korf_depth_41,41,mp-bfs-round_robin,1,1,1.0,0.0,0.0,6.839236966043245,315.54296875,126860.0,245648.0,1799.0,0.014180986914709127,0.0,0.0,0.0,126767.0,43.0,2.0,2.0
korf_depth_41,41,mp-rbfs-best_first,1,0,0.0,0.0,1.0,,284.4453125,2502582.0,5000001.0,837889.0,0.33480980842985364,2502213.0,0.999852552284001,63.0,450670.0,,,
korf_depth_41,41,mp-rbfs-proportional,1,0,0.0,0.0,1.0,,276.58203125,2775806.0,5000003.0,963530.0,0.3471171976715952,2774504.0,0.9995309470474522,66.0,2748062.0,,,
korf_depth_41,41,mp-rbfs-round_robin,1,0,0.0,0.0,1.0,,284.45703125,2782022.0,5000003.0,962336.0,0.3459124334746454,2780675.0,0.9995158197886286,66.0,2781928.0,,,
korf_depth_41,41,rbfs,1,1,1.0,0.0,0.0,10.062172723002732,354.6015625,171012.0,326363.0,0.0,0.0,229843.0,1.3440167941431012,0.0,0.0,41.0,0.0,0.0
korf_depth_47,47,astar,1,1,1.0,0.0,0.0,9.97013174399035,397.0390625,218817.0,416839.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
korf_depth_47,47,mp-bfs-best_first,1,1,1.0,0.0,0.0,19.126854950969573,991.02734375,322163.0,611477.0,2459.0,0.007632782163066522,0.0,0.0,0.0,299790.0,47.0,0.0,0.0
korf_depth_47,47,mp-bfs-proportional,1,1,1.0,0.0,0.0,76.83244426804595,2646.82421875,1270519.0,2396039.0,24061.0,0.018937930089986846,0.0,0.0,0.0,1257695.0,51.0,4.0,4.0
korf_depth_47,47,mp-bfs-round_robin,1,1,1.0,0.0,0.0,77.64237442001468,2754.125,1330634.0,2508966.0,25610.0,0.019246464467314078,0.0,0.0,0.0,1330541.0,51.0,4.0,4.0
korf_depth_47,47,mp-rbfs-best_first,1,0,0.0,0.0,1.0,,2128.26953125,2569501.0,5000003.0,629774.0,0.24509583767431886,2569164.0,0.9998688461300462,74.0,370924.0,,,
korf_depth_47,47,mp-rbfs-proportional,1,0,0.0,0.0,1.0,,2106.62890625,2696566.0,5000002.0,1038624.0,0.38516542891959626,2695265.0,0.9995175345235384,74.0,2669347.0,,,
korf_depth_47,47,mp-rbfs-round_robin,1,0,0.0,0.0,1.0,,2106.62890625,2701606.0,5000003.0,1008154.0,0.37316840427508674,2700333.0,0.9995287987959754,74.0,2701512.0,,,
korf_depth_47,47,rbfs,1,1,1.0,0.0,0.0,31.587094774004072,1099.68359375,540979.0,1011002.0,0.0,0.0,681080.0,1.2589767809841048,0.0,0.0,47.0,0.0,0.0
korf_depth_55,55,astar,1,0,0.0,0.0,1.0,,4511.6171875,2678075.0,5000003.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
korf_depth_55,55,mp-bfs-best_first,1,1,1.0,0.0,0.0,125.0708605190157,5139.18359375,2219586.0,4110515.0,22758.0,0.010253263446426495,0.0,0.0,0.0,1865067.0,55.0,,0.0
korf_depth_55,55,mp-bfs-proportional,1,1,1.0,0.0,0.0,58.64533039700473,3160.19140625,976212.0,1840797.0,20968.0,0.021478941049690028,0.0,0.0,0.0,966461.0,65.0,,10.0
korf_depth_55,55,mp-bfs-round_robin,1,1,1.0,0.0,0.0,48.11876610101899,3082.375,887907.0,1675228.0,18664.0,0.021020219459920914,0.0,0.0,0.0,887794.0,65.0,,10.0
korf_depth_55,55,mp-rbfs-best_first,1,0,0.0,0.0,1.0,,2863.51171875,3196021.0,5000003.0,381406.0,0.11933776405098714,3195569.0,0.9998585741457894,63.0,1317903.0,,,
korf_depth_55,55,mp-rbfs-proportional,1,0,0.0,0.0,1.0,,2843.81640625,3003554.0,5000002.0,954559.0,0.317809834615925,3001995.0,0.9994809482366557,75.0,2973088.0,,,
korf_depth_55,55,mp-rbfs-round_robin,1,0,0.0,0.0,1.0,,2843.81640625,2998808.0,5000002.0,1174725.0,0.39173064764399723,2997226.0,0.9994724570562704,75.0,2998694.0,,,
korf_depth_55,55,rbfs,1,0,0.0,0.0,1.0,,5217.42578125,2744179.0,5000003.0,0.0,0.0,3270692.0,1.1918653994509834,0.0,0.0,,,
