difficulty_label,difficulty_depth,algorithm_name,total_runs,solved_runs,success_rate,memory_limit_rate,node_limit_rate,avg_runtime_s_solved,avg_peak_memory_mb,avg_nodes_expanded,avg_nodes_generated,avg_reexpansions,reexpansion_ratio,avg_total_collapses,collapse_ratio,avg_max_proc_tree_size,avg_proc_switches,avg_solution_cost_solved,avg_optimality_gap_vs_astar,avg_optimality_gap_vs_known_optimal
korf_depth_41,41,astar,1,1,1.0,0.0,0.0,6.71462390202214,276.15234375,144591.0,280321.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
korf_depth_41,41,ilbfs,1,0,0.0,0.0,1.0,,178.83984375,2533687.0,5000001.0,995541.0,0.39292185656712925,0.0,0.0,0.0,0.0,,,
korf_depth_41,41,mp-bfs-best_first,1,1,1.0,0.0,0.0,7.104555966012413,326.34375,126528.0,244427.0,925.0,0.007310634800202327,0.0,0.0,0.0,110271.0,41.0,0.0,0.0
korf_depth_41,41,mp-rbfs-best_first,1,0,0.0,0.0,1.0,,282.33203125,2502582.0,5000001.0,837889.0,0.33480980842985364,2502213.0,0.999852552284001,63.0,450670.0,,,
korf_depth_41,41,rbfs,1,1,1.0,0.0,0.0,9.652615138009423,354.38671875,171012.0,326363.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
korf_depth_47,47,astar,1,1,1.0,0.0,0.0,9.148824923002394,397.3828125,218817.0,416839.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
korf_depth_47,47,ilbfs,1,0,0.0,0.0,1.0,,305.703125,2397405.0,5000002.0,1041697.0,0.4345102308537773,0.0,0.0,0.0,0.0,,,
korf_depth_47,47,mp-bfs-best_first,1,1,1.0,0.0,0.0,19.043112102983287,991.171875,322163.0,611477.0,2459.0,0.007632782163066522,0.0,0.0,0.0,299790.0,47.0,0.0,0.0
korf_depth_47,47,mp-rbfs-best_first,1,0,0.0,0.0,1.0,,614.9453125,2569501.0,5000003.0,629774.0,0.24509583767431886,2569164.0,0.9998688461300462,74.0,370924.0,,,
korf_depth_47,47,rbfs,1,1,1.0,0.0,0.0,30.117940670985263,1099.37109375,540979.0,1011002.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
korf_depth_55,55,astar,1,0,0.0,0.0,1.0,,4508.640625,2678075.0,5000003.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
korf_depth_55,55,ilbfs,1,0,0.0,0.0,1.0,,2059.921875,2510683.0,5000003.0,1081091.0,0.43059637556792313,0.0,0.0,0.0,0.0,,,
korf_depth_55,55,mp-bfs-best_first,1,1,1.0,0.0,0.0,123.05225085699931,5079.17578125,2219586.0,4110515.0,22758.0,0.010253263446426495,0.0,0.0,0.0,1865067.0,55.0,,0.0
korf_depth_55,55,mp-rbfs-best_first,1,0,0.0,0.0,1.0,,2714.92578125,3196021.0,5000003.0,381406.0,0.11933776405098714,3195569.0,0.9998585741457894,63.0,1317903.0,,,
korf_depth_55,55,rbfs,1,0,0.0,0.0,1.0,,5217.10546875,2744179.0,5000003.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
